594,前邊,前边,qiánbian,in front; ahead,n
595,淺,浅,qiǎn,shallow; simple; superficial; light,adj
596,牆,墙,qiáng,wall,n
597,橋,桥,qiáo,bridge,n
598,青年,青年,qīngnián,young person; youth,n
599,輕,轻,qīng,"light; small in number, degree, etc.",adj
600,清楚,清楚,qīngchu,clear; distinct; be clear about,adj
601,晴,晴,qíng,clear; sunny,adj
602,情況,情况,qíngkuàng,"circumstance; situation, condition",n
603,請,请,qǐng,please; request; ask; invite; engage,v
604,請假,请假,qǐng jià,ask for leave,
605,請問,请问,qǐng wèn,Excuse me; May I ask,
606,秋,秋,qiū,autumn; fall,n
607,秋天,秋天,qiūtiān,autumn; fall,n
608,球,球,qiú,ball; anything shaped like a ball,n
609,取得,取得,qǔdé,gain; acquire; obtain,v
610,去,去,qù,go; leave; send; remove; get rid of,v
611,去年,去年,qùnián,last year,n
612,全,全,quán,complete; whole; entire; full; total,adj
613,全部,全部,quánbù,all; without exception; complete,n
614,全體,全体,quántǐ,all; whole; entire,n
615,確實,确实,quèshí,true; reliable,adj
616,然後,然后,ránhòu,then; afterwards; after that,adv
617,讓,让,ràng,give way; give ground; invite; let,v
618,熱,热,rè,hot; popular; heat up; warm,v
619,熱情,热情,rèqíng,warm; fervent; enthusiasm,adj
620,人,人,rén,person; man; people,n
621,人們,人们,rénmen,persons; people; the public,n
622,人民,人民,rénmín,the people,n
623,任何,任何,rènhé,any; whichever; whatever,pron
624,認識,认识,rènshi,recognize; understand; cognition,n
625,認為,认为,rènwéi,think; consider,v
626,認真,认真,rènzhēn,conscientious; earnest; serious,adj
627,日,日,rì,sun; day time; a day of the month,n
628,日語(日文),日语(日文),rìyǔ(rìwén),Japanese (language),n
629,日子,日子,rìzi,days; date; time; life; livelihood,n
630,容易,容易,róngyì,easy; easily; apt,adj
631,肉,肉,ròu,flesh; meat,n
632,三,三,sān,three,num
633,散步,散步,sàn bù,take a walk,
634,山,山,shān,mountain; hill,n
635,商店,商店,shāngdiàn,shop; store,n
636,上,上,shàng,upper; up; upward; preceding,n
637,上,上,shàng,get on; go up; go to; submit; fill,v
638,上邊,上边,shàngbian,above; over; the higher authorities,n
639,上課,上课,shàng kè,attend class; give a lesson,
640,上來,上来,shàng lái,come up,
641,上去,上去,shàng qu,go up,
642,上午,上午,shàngwǔ,forenoon; morning,n
643,上學,上学,shàng xué,go to school; attend school,
644,少,少,shǎo,few; little; less; lack; lose; reduce,v
645,社會,社会,shèhuì,society,n
646,身體,身体,shēntǐ,body; health,n
647,深,深,shēn,deep; difficult; thoroughgoing; dark,adj
648,什麼,什么,shénme,what; whatever; why; something,pron
649,聲,声,shēng,(measure word for sound); sound,m
650,聲調,声调,shēngdiào,tone; the tone of Chinese character,n
651,聲音,声音,shēngyīn,sound; voice,n
652,生產,生产,shēngchǎn,produce; manufacture; production,v
653,生詞,生词,shēngcí,new word,n
654,生活,生活,shēnghuó,life; livelihood; live; exist,v
655,生日,生日,shēngrì,birthday,n
656,省,省,shěng,province,n
657,剩,剩,shèng,surplus; remnant; leave (over),v
658,勝利,胜利,shènglì,victory; triumph,n
659,師傅,师傅,shīfu,master worker; master; teacher,n
660,十,十,shí,ten,num
661,十分,十分,shífēn,very; fully; utterly; extremely,adv
662,時候,时候,shíhou,time; when,n
663,時間,时间,shíjiān,when,n
664,食堂,食堂,shítáng,dining room; canteen; cafeteria,n
665,實踐,实践,shíjiàn,live up to; carry out; practice,n
666,實現,实现,shíxiàn,realize; achieve; bring about,v
667,使用,使用,shǐyòng,make use of; use; employ; apply,v
668,世界,世界,shìjiè,world,n
669,事,事,shì,matter; affair; thing; business,n
670,事情,事情,shìqing,matter; affair; thing; business,n
671,是,是,shì,be,v
672,市,市,shì,city; municipality; market,n
673,試,试,shì,try; test; attempt,v
674,收,收,shōu,put away; collect; harvest; receive,v
675,收拾,收拾,shōushi,put in order; tidy; punish; repair,v
676,手,手,shǒu,hand,n
677,手表,手表,shǒubiǎo,wrist watch,n
678,首都,首都,shǒudū,capital,n
679,輸,输,shū,transport; convey; lose; be beaten,v
680,舒服,舒服,shūfu,comfortable,adj
681,書,书,shū,book,n
682,熟,熟,shú,ripe; cooked; done; familiar,adj
683,數,数,shǔ,count; be reckoned as,v
684,樹,树,shù,tree,n
685,數學,数学,shùxué,mathematics,n
686,雙,双,shuāng,pair; twin; dual; double; di-; bi-,m
687,誰,谁,sheí/shuí,who,pron
688,水,水,shuǐ,water,n
689,水果,水果,shuǐguǒ,fruit,n
690,水平,水平,shuǐpíng,standard; level; horizontal,n
691,睡,睡,shuì,sleep; go to bed,v
692,睡覺,睡觉,shuì jiào,sleep; go to bed,
693,說,说,shuō,speak; talk; say; scold,v
694,說明,说明,shuōmíng,explain; illustrate; show,n
695,思想,思想,sīxiǎng,thought; thinking; idea; ideology,n
696,死,死,sǐ,die; pass away; dead; inflexible,v
697,四,四,sì,four,num
698,送,送,sòng,send; give; deliver; carry; escort,v
699,宿舍,宿舍,sùshè,hostel; living quarters; dormitory,n
700,酸,酸,suān,sour; sick at heart; tingle; acid,adj
701,算,算,suàn,calculate; compute; include; count,v
702,雖然,虽然,suīrán,though; although,conj
703,歲,岁,suì,years old (for a person's age),m
704,所以,所以,suǒyǐ,so; therefore; as a result,conj
705,所有,所有,suǒyǒu,all,adj
706,他,他,tā,he,pron
707,他們,他们,tāmen,they; them (for males and females),pron
708,它,它,tā,it,pron
709,它們,它们,tāmen,"they; them (for things, animals, etc.)",pron
710,她,她,tā,she,pron
711,她們,她们,tāmen,they; them (for females),pron
712,抬,抬,tái,lift up; raise; carry,v
713,太,太,tài,too,adv
714,太陽,太阳,tàiyáng,the sun,n
715,態度,态度,tàidu,manner; bearing; attitude,n
716,談,谈,tán,talk; chat; discuss,v
717,湯,汤,tāng,soup; broth,n
718,糖,糖,táng,sugar; candy; sweets,n
719,躺,躺,tǎng,lie; recline,v
720,討論,讨论,tǎolùn,discuss; discussion,v
721,特別,特别,tèbié,special; particular; especially,adj
722,疼,疼,téng,ache; pain,v
723,踢,踢,tī,kick,v
724,提,提,tí,carry; put forward; draw out; raise,v
725,提高,提高,tígāo,raise; heighten; enhance; increase,v
726,體育,体育,tǐyù,physical training; physical culture,n
727,天,天,tiān,sky; heaven; weather,n
728,天氣,天气,tiānqì,weather,n
729,條,条,tiáo,strip (measure word for long things),m
730,條件,条件,tiáojiàn,condition; qualification; requirement,n
731,跳,跳,tiào,jump; leap; spring; beat,v
732,跳舞,跳舞,tiào wǔ,dance,
733,聽,听,tīng,listen; hear; heed; obey,v
734,聽見,听见,tīngjiàn,hear,v
735,聽說,听说,tīng shuō,be told; hear of; hear about,
736,聽寫,听写,tīngxiě,dictate; dictation,n
737,停,停,tíng,stop; cease; be parked,v
738,挺,挺,tǐng,straighten up; stick out; very; rather,adv
739,通,通,tōng,open up; lead to; understand,adj
740,通過,通过,tōngguò,by way of; through; pass through,prep
741,通知,通知,tōngzhī,notify; give notice; notice; circular,n
742,同時,同时,tóngshí,at the same time; simultaneously,n
743,同學,同学,tóngxué,fellow student; schoolmate,n
744,同意,同意,tóngyì,agree; consent; approve,v
745,同志,同志,tóngzhì,comrade,n
746,痛快,痛快,tòngkuai,very happy; delighted; forthright,adj
747,頭,头,tóu,first; leading,m
748,突然,突然,tūrán,sudden; abrupt,adj
749,圖書館,图书馆,túshūguǎn,library,n
750,團結,团结,tuánjié,unite; rally,v
751,推,推,tuī,push; shove; turn a mill; grind,v
752,腿,腿,tuǐ,leg,n
753,退,退,tuì,return; give back; withdraw; fade,v
754,脫,脱,tuō,take off; cast off; strip,v
755,襪子,袜子,wàzi,socks; stockings; hose,n
756,外,外,wài,outer; outside; external; foreign,n
757,外邊,外边,wàibian,out; outside; exterior,n
758,外國,外国,wàiguó,foreign country,n
759,外語(外文),外语(外文),wàiyǔ(wàiwén),foreign language,n
760,完,完,wán,use up; be over; finish; complete,v
761,完成,完成,wánchéng,accomplish; complete; fulfill,v
762,完全,完全,wánquán,complete; whole; full; at all,adj
763,玩兒,玩儿,wánr,play; have fun; employ; resort to,v
764,碗,碗,wǎn,bowl,n
765,晚,晚,wǎn,late,adj
766,晚飯,晚饭,wǎnfàn,dinner; supper,n
767,晚會,晚会,wǎnhuì,evening party; social evening,n
768,晚上,晚上,wǎnshang,evening; night,n
769,萬,万,wàn,ten thousand; a very great number,num
770,往,往,wǎng,go,v
771,往,往,wǎng,to; toward; in the direction of,prep
772,忘,忘,wàng,forget; neglect,v
773,危險,危险,wēixiǎn,dangerous; perilous; danger,n
774,為,为,wéi,do; act; be; become,v
775,偉大,伟大,wěidà,great; mighty,adj
776,喂,喂,wèi,hello,interj
777,位,位,wèi,(measure word for people of status),m
778,為,为,wèi,(indicating the cause or purpose),prep
779,為了,为了,wèile,for; for the sake of; in order to,prep
780,為什麼,为什么,wèi shénme,why; why (or how) is it that …,
781,文化,文化,wénhuà,civilization; culture; education,n
782,文學,文学,wénxué,literature,n
783,文學家,文学家,wénxuéjiā,literatus; writer,n
784,文藝,文艺,wényì,literature and art,n
785,文章,文章,wénzhāng,essay; article; hidden meaning,n
786,問,问,wèn,ask; inquire,v
787,問好,问好,wèn hǎo,send one's regards to,
788,問題,问题,wèntí,question; problem; issue; trouble,n
789,我,我,wǒ,I; me; our; ourselves,pron
790,我們,我们,wǒmen,we; us; our,pron
791,握手,握手,wò shǒu,shake hands; clasp hands,
792,屋子,屋子,wūzi,room,n
793,五,五,wǔ,five,num
794,午飯,午饭,wǔfàn,midday meal; lunch,n
795,物理,物理,wùlǐ,physics,n
796,西,西,xī,west,n
797,西邊,西边,xībian,west (often used in oral Chinese),n
798,希望,希望,xīwàng,hope; wish; expect,n
799,習慣,习惯,xíguàn,be used to; usual practice; habit,v
800,喜歡,喜欢,xǐhuan,love; like; be keen to; be fond of,v
801,洗,洗,xǐ,wash; bathe; develop,v
802,洗澡,洗澡,xǐ zǎo,have a bath; bathe,
803,系,系,xì,department (in a university),n
804,細,细,xì,thin; fine; thin and soft; meticulous,adj
805,下,下,xià,descend; fall; issue; go to; put in,v
806,下,下,xià,below; down; under; next; second,n
807,下,下,xià,(measure word for times of an action),m
808,下邊,下边,xiàbian,below; under; lower level; next,n
809,下課,下课,xià kè,finish class; get out of class,
810,下來,下来,xià lái,come down,
811,下去,下去,xià qu,go down; descend,
812,下午,下午,xiàwǔ,afternoon,n
813,夏,夏,xià,summer,n
814,夏天,夏天,xiàtiān,summer,n
815,先,先,xiān,earlier; before; first; temporarily,n
816,先生,先生,xiānsheng,teacher; mister; Mr.; sir; gentleman,n
817,現代,现代,xiàndài,modern times; the contemporary age,n
818,現在,现在,xiànzài,now; at present; today,n
819,相信,相信,xiāngxìn,believe in; have faith in,v
820,香,香,xiāng,fragrant; savory; be with relish,adj
821,香蕉,香蕉,xiāngjiāo,banana,n
822,想,想,xiǎng,think; suppose; recall; want to; miss,aux
823,響,响,xiǎng,make a sound; ring; noisy; loud,adj
824,像,像,xiàng,be like; resemble; picture; such as,n
825,向,向,xiàng,towards; to; face; be partial to,v
826,消息,消息,xiāoxi,news; information; message,n
827,小(小李),小(小李),xiǎo,small; little; petty; minor; young,pref
828,小孩兒,小孩儿,xiǎoháir,child,n
829,小姐,小姐,xiǎojie,young lady; Miss; miss,n
830,小時,小时,xiǎoshí,hour,n
831,笑,笑,xiào,smile (at); laugh (at); ridicule,v
832,些,些,xiē,(measure word for unspecified amount),m
833,鞋,鞋,xié,shoe,n
834,寫,写,xiě,write; compose; describe,v
835,謝謝,谢谢,xièxie,thank,v
836,辛苦,辛苦,xīnkǔ,hard; toilsome; laborious; tire,v
837,新,新,xīn,new; fresh; up-to-date; newly,adj
838,新年,新年,xīnnián,New Year,n
839,新聞,新闻,xīnwén,information; news,n
840,心,心,xīn,the heart; heart; mind; feeling,n
841,信,信,xìn,believe; trust; profess faith in; letter,n
842,信封,信封,xìnfēng,envelope,n
843,星期,星期,xīngqī,week,n
844,星期日(星期天),星期日(星期天),xīngqīrì(xīngqītiān),Sunday,n
845,行,行,xíng,all right; O.K.; capable; competent,adj
846,幸福,幸福,xìngfú,happy; happiness,adj
847,姓,姓,xìng,be surnamed; family name,v
848,休息,休息,xiūxi,have a rest; rest,v
849,需要,需要,xūyào,need; want; require; demand,n
850,許多,许多,xǔduō,many; much; a lot of,adj
851,學,学,xué,study; learn; imitate; mimic,v
852,學生,学生,xuésheng,student; schoolboy; schoolgirl,n
853,學習,学习,xuéxí,study; learn; emulate,n
854,學校,学校,xuéxiào,school; educational institute,n
855,學院,学院,xuéyuàn,college; institute; academy,n
856,雪,雪,xuě,snow,n
857,呀,呀,yā,ah; oh; creak,interj
858,呀,呀,ya,ah,part
859,研究,研究,yánjiū,study; research; consider; discuss,v
860,顏色,颜色,yánsè,color,n
861,眼睛,眼睛,yǎnjing,eye,n
862,演出,演出,yǎnchū,perform; put on a show; performance,n
863,宴會,宴会,yànhuì,banquet; feast; dinner party,n
864,羊,羊,yáng,sheep; goat,n
865,樣子,样子,yàngzi,shape; appearance; manner; model,n
866,要求,要求,yāoqiú,demand; require; claim; ask,n
867,藥,药,yào,medicine; drug; remedy,n
868,要,要,yào,want to; wish to; must; shall; ask for,v
869,要是,要是,yàoshi,in case; if; suppose,conj
870,也,也,yě,also; too; either,adv
871,也許,也许,yěxǔ,perhaps; probably; maybe,adv
872,頁,页,yè,page,m
873,夜,夜,yè,night; evening,n
874,一,一,yī,one; once; as soon as,num
875,一般,一般,yībān,general; ordinary; common,adj
876,一邊…一邊…,一边…一边…,yībiān … yībiān,at the same time; simultaneously,
877,一點兒,一点儿,yīdiǎnr,a bit; a few; a little,n
878,一定,一定,yīdìng,fixed; definite; given; necessarily,adj
879,一共,一共,yīgòng,in all; altogether; in total,adv
880,一會兒,一会儿,yīhuìr,a little while; a moment,n
881,一…就…,一…就…,yī … jiù …,as soon as; once,
882,一塊兒,一块儿,yīkuàir,the same place; together,adv
883,一起,一起,yīqǐ,the same place; together,adv
884,一切,一切,yīqiè,all; every; everything,pron
885,一下兒,一下儿,yīxià,one time; once; a little while,m
886,一些,一些,yīxiē,a number of; certain; a few; a little,m
887,一樣,一样,yīyàng,the same; equally; alike; as … as …,adv
888,一…也…,一…也…,yī…yě…,an emphatic sentence structure to describe the smallest unit of the subject,
889,一直,一直,yīzhí,always; all along; straight,adv
890,醫生,医生,yīshēng,doctor,n
891,醫院,医院,yīyuàn,hospital,n
892,衣服,衣服,yīfu,clothes; clothing; garment; coat,n
893,椅子,椅子,yǐzi,chair,n
894,已經,已经,yǐjing,already,adv
895,以後,以后,yǐhòu,after; afterwards; later,n
896,以前,以前,yǐqián,before; formerly,n
897,以為,以为,yǐwéi,think; consider; believe,v
898,藝術,艺术,yìshù,art; skill; craft,n
899,億,亿,yì,a hundred million,num
900,意見,意见,yìjiàn,opinion; view; objection,n
901,意思,意思,yìsi,meaning; idea; wish; appreciation,n
902,意義,意义,yìyì,meaning; sense; significance,n
903,因為,因为,yīnwèi,because; on account of; because of,conj
904,音樂,音乐,yīnyuè,music,n
905,陰,阴,yīn,cloudy; overcast; sinister,adj
906,銀行,银行,yínháng,bank,n
907,英語(英文),英语(英文),yīngyǔ(yīngwén),English (language),n
908,應該,应该,yīnggāi,ought to; should; must,aux
909,贏,赢,yíng,win; beat; gain,v
910,影響,影响,yǐngxiǎng,influence; affect; effect,n
911,永遠,永远,yǒngyuǎn,for good; forever; ever; always,adv
912,用,用,yòng,use; employ; apply; by means of,v
913,尤其,尤其,yóuqí,especially; particularly,adv
914,郵局,邮局,yóujú,post office,n
915,郵票,邮票,yóupiào,stamp,n
916,游泳,游泳,yóu yǒng,swim,
917,有,有,yǒu,have; possess; exist; there be,v
918,有的,有的,yǒude,some; some of,pron
919,有名,有名,yǒumíng,famous; well-known,adj
920,有時候,有时候,yǒu shíhou,sometimes,
921,有些,有些,yǒuxiē,some; some of,pron
922,有意思,有意思,yǒu yìsi,interesting; enjoyable,
923,友好,友好,yǒuhǎo,friendly; amicable; close friend,adj
924,友誼,友谊,yǒuyì,friendship,n
925,右,右,yòu,the right,n
926,又,又,yòu,again,adv
927,魚,鱼,yú,fish,n
928,愉快,愉快,yúkuài,happy; cheerful; joyful; delightful,adj
929,雨,雨,yǔ,rain,n
930,語法,语法,yǔfǎ,grammar,n
931,語言,语言,yǔyán,language,n
932,遇到,遇到,yùdào,meet with; run into; encounter,v
933,預習,预习,yùxí,preview; prepare lessons,v
934,元,元,yuán,Yuan (used for money),m
935,原來,原来,yuánlái,original; former,adj
936,原諒,原谅,yuánliàng,excuse; forgive; pardon,v
937,圓,圆,yuán,round; circular; circle,n
938,遠,远,yuǎn,far; remote,adj
939,願意,愿意,yuànyì,be willing; be ready; wish; like; want,v
940,月,月,yuè,month,n
941,月亮,月亮,yuèliang,the moon,n
942,月球,月球,yuèqiú,the moon,n
943,雲,云,yún,cloud,n
944,運動,运动,yùndòng,be in motion; move about; sport,n
945,再,再,zài,again; not … until; then and only then,adv
946,再見,再见,zàijiàn,good-bye; see you again,v
947,在,在,zài,exist; be living; at; on; in,v
948,在,在,zài,(indicating an action in progress),adv
949,咱,咱,zán,we; us; our; I; me; my,pron
950,咱們,咱们,zánmen,we; us; our,pron
951,髒,脏,zāng,dirty; filthy,adj
952,早,早,zǎo,early; for a long time; as early as,adj
953,早晨(早上),早晨(早上),zǎochen(zǎoshang),(early) morning,n
954,早飯,早饭,zǎofàn,breakfast,n
955,怎麼,怎么,zěnme,how; why; however,pron
956,怎麼樣,怎么样,zěnmeyàng,how; (a polite formula),pron
957,怎樣,怎样,zěnyàng,how,pron
958,增加,增加,zēngjiā,increase; raise; add,v
959,展覽,展览,zhǎnlǎn,put on display; exhibit; show,n
960,占,占,zhàn,occupy; seize; take; constitute,v
961,站,站,zhàn,stand; be on one's feet; stop; halt,v
962,站,站,zhàn,station; stop; service center,n
963,張,张,zhāng,piece,m
964,長,长,zhǎng,grow; develop; acquire; increase,v
965,掌握,掌握,zhǎngwò,grasp; master; control; have in hand,v
966,著急,着急,zháojí,worry; anxious,adj
967,找,找,zhǎo,look for; return the balance of money,v
968,照顧,照顾,zhàogù,look after; give consideration to,v
969,照相,照相,zhào xiàng,take a picture (or photograph),
970,這,这,zhè,this; this moment; now,pron
971,這個,这个,zhège,this one; this,pron
972,這裡(這兒),这里(这儿),zhèlǐ(zhèr),here,pron
973,這麼,这么,zhème,so; such; this way; like this,pron
974,這些,这些,zhèxiē,these,pron
975,這樣,这样,zhèyàng,so; such; like this; this way,pron
976,著,着,zhe,(indicating an action in progress),part
977,真,真,zhēn,true; real; genuine; clearly; really,adv
978,真正,真正,zhēnzhèng,genuine; real; true,adj
979,整齊,整齐,zhěngqí,in good order; neat; tidy,adj
980,正,正,zhèng,straight; upright; honest; pure; just,adv
981,正確,正确,zhèngquè,correct; right; proper,adj
982,正在,正在,zhèngzài,in process of; in course of,adv
983,政府,政府,zhèngfǔ,government,n
984,政治,政治,zhèngzhì,politics; political affairs; political,n
985,隻,只,zhī,(measure word for one of a pair),m
986,支,支,zhī,(measure word for stick-like things),m
987,知道,知道,zhīdào,know; be aware of; realize,v
988,知識,知识,zhīshi,knowledge,n
989,…之間,…之间,… zhījiān,between,
990,指,指,zhǐ,point at; point to; point out; refer to,v
991,只,只,zhǐ,only; merely,adv
992,只好,只好,zhǐhǎo,have to; be forced to,adv
993,紙,纸,zhǐ,paper,n
994,中,中,zhōng,center; middle; in; among; China,adj
995,中間,中间,zhōngjiān,center; middle; among; between,n
996,中文,中文,zhōngwén,Chinese (language),n
997,中午,中午,zhōngwǔ,noon; midday,n
998,中學,中学,zhōngxué,middle school; high school,n
999,鐘,钟,zhōng,bell; clock,n
1000,鐘頭,钟头,zhōngtóu,hour (mainly used in oral Chinese),n
1001,種,种,zhǒng,kind; type; sort; breed; race; strain,m
1002,重,重,zhòng,heavy; important; serious,adj
1003,重要,重要,zhòngyào,important; significant; major,adj
1004,周,周,zhōu,week; round,n
1005,周圍,周围,zhōuwéi,around; round; about,n
1006,豬,猪,zhū,pig; hog; swine,n
1007,主要,主要,zhǔyào,main; major; chief; principal,adj
1008,主意,主意,zhǔyi,idea; plan; decision,adj
1009,住,住,zhù,live; reside; stay; stop; cease,v
1010,注意,注意,zhùyì,pay attention to; take notice of,v
1011,祝,祝,zhù,express good wishes; wish,v
1012,裝,装,zhuāng,act; pretend; load; assemble; fit,v
1013,準備,准备,zhǔnbèi,prepare; get ready (for); intend,n
1014,桌子,桌子,zhuōzi,table; desk,n
1015,自己,自己,zìjǐ,oneself; closely related; own,pron
1016,自行車,自行车,zìxíngchē,bike; bicycle,n
1017,字,字,zì,word; character,n
1018,總(是),总(是),zǒng(shì),put together; general; chief; always,adv
1019,走,走,zǒu,walk; visit; pass; leave; go away,v
1020,足球,足球,zúqiú,football game; soccer ball,n
1021,祖國,祖国,zǔguó,motherland; fatherland; homeland,n
1022,組織,组织,zǔzhī,organize; form; organization,n
1023,嘴,嘴,zuǐ,mouth,n
1024,最,最,zuì,most,adv
1025,最初,最初,zuìchū,first; initial,n
1026,最後,最后,zuìhòu,last; final; ultimate,n
1027,最近,最近,zuìjìn,recently; lately; in the near future,n
1028,昨天,昨天,zuótiān,yesterday,n
1029,左,左,zuǒ,the left; the left side,n
1030,做,做,zuò,make; do; cook; be; be used as,v
1031,作,作,zuò,do; make; compose; write; act as,v
1032,作業,作业,zuòyè,homework; operation; task; work,n
1033,坐,坐,zuò,sit; take a seat; ride; put on a fire,v
1034,座,座,zuò,(measure word for cities and so on),m
