1,哎喲,哎哟,āiyō,oh; ah,interj
2,哎,哎,āi,alas,interj
3,挨,挨,ái,suffer; endure,v
4,癌,癌,ái,cancer; carcinoma,n
5,安,安,ān,settle; stabilize; settled; stable,adj
6,安定,安定,āndìng,stable; stabilize,v
7,安裝,安装,ānzhuāng,install; erect,v
8,按期,按期,ànqī,on schedule; on time,adv
9,暗暗,暗暗,àn'àn,secretly,adv
10,熬,熬,áo,decoct; boil; endure; hold out,v
11,奧秘,奥秘,àomì,mystery; enigma,n
12,扒,扒,bā,push aside; hold on to; strip off; dig up,v
13,把,把,bǎ,hold; grasp; control,v
14,把握,把握,bǎwò,grasp; hold; certainty; assurance,n
15,壩,坝,bà,dam; dyke; embankment,n
16,罷,罢,bà,dismiss; cease; stop,v
17,罷工,罢工,bà gōng,strike; walk out,
18,白白,白白,báibái,for nothing; in vain; to no purpose,adv
19,百貨,百货,bǎihuò,general merchandise,n
20,柏樹,柏树,bǎishù,cypress,n
21,擺脫,摆脱,bǎituō,free oneself from; get rid of,v
22,拜訪,拜访,bàifǎng,pay a visit; call on,v
23,拜會,拜会,bàihuì,pay an official visit; call on,v
24,般,般,bān,kind; sort; way; -like,part
25,瓣,瓣,bàn,valve; petal; segment; section,n
26,半島,半岛,bàndǎo,peninsula,n
27,辦理,办理,bànlǐ,handle; conduct; deal with,v
28,幫,帮,bāng,gang; band; group; secret society,n
29,綁,绑,bǎng,bind; tie up,v
30,棒,棒,bàng,bar; stick; club,n
31,棒,棒,bàng,good; strong,adj
32,鎊,镑,bàng,pound,m
33,包袱,包袱,bāofu,a bundle wrapped in cloth; burden,n
34,包含,包含,bāohán,contain; embody; include,v
35,包圍,包围,bāowéi,surround; encircle,v
36,剝,剥,bāo,shell; peel; skin,v
37,保管,保管,bǎoguǎn,keep; take care of; storekeeper,n
38,保密,保密,bǎo mì,keep secret; maintain secrecy,
39,保守,保守,bǎoshǒu,guard; keep; conservative,adj
40,保險,保险,bǎoxiǎn,safe; be sure; insurance,n
41,保障,保障,bǎozhàng,ensure; guarantee; protection,n
42,寶,宝,bǎo,precious things; treasure,n
43,寶石,宝石,bǎoshí,precious stone; gem,n
44,報,报,bào,report; announce; declare,v
45,報仇,报仇,bàochóu,revenge; avenge,
46,報酬,报酬,bàochou,reward; pay,n
47,報復,报复,bàofù,retaliate; revenge; retaliation; reprisal,n
48,報刊,报刊,bàokān,newspapers and periodicals; the press,n
49,報社,报社,bàoshè,newspaper office,n
50,暴露,暴露,bàolù,expose; lay bare; divulge; undress,v
51,暴雨,暴雨,bàoyǔ,rainstorm; downpour,n
52,爆發,爆发,bàofā,erupt; burst out; break out,v
53,爆炸,爆炸,bàozhà,explode; blow up,v
54,悲哀,悲哀,bēi'āi,sad; sorrowful; grieved,adj
55,悲觀,悲观,bēiguān,pessimistic,adj
56,輩,辈,bèi,generation,m
57,背包,背包,bēibāo,knapsack; backpack; rucksack,n
58,背景,背景,bèijǐng,background; backdrop,n
