589,叮囑,叮嘱,dīngzhǔ,urge again and again; exhort; warn,v
590,頂點,顶点,dǐngdiǎn,peak; apex,n
591,頂端,顶端,dǐngduān,top; peak; apex,n
592,定點,定点,dìng diǎn,regular,
593,定額,定额,dìng'é,ration,n
594,定價,定价,dìngjià,price,n
595,定居,定居,dìngjū,settle down,v
596,定理,定理,dìnglǐ,theorem,n
597,定量,定量,dìngliàng,fixed quantity; ration,n
598,定律,定律,dìnglǜ,law,n
599,定向,定向,dìngxiàng,directional,adv
600,定性,定性,dìng xìng,determine the nature,
601,定義,定义,dìngyì,definition,n
602,訂購/定購,订购/定购,dìnggòu,place an order for sth,v
603,訂貨/定貨,订货/定货,dìng huò,(a newspaper or magazine) order goods,
604,訂閱/定閱,订阅/定阅,dìngyuè,subscribe to,v
605,釘,钉,dìng,nail,v
606,丟人,丢人,diū rén,lose face,
607,丟失,丢失,diūshī,lose,v
608,東奔西走,东奔西走,dōng bēn xī zǒu,run around here and there; rush around,
609,東道主,东道主,dōngdàozhǔ,host,n
610,冬瓜,冬瓜,dōngguā,white gourd,n
611,董事,董事,dǒngshì,director,n
612,動蕩,动荡,dòngdàng,turbulence,v
613,動工,动工,dòng gōng,start building,
614,動亂,动乱,dòngluàn,turmoil; disturbance,n
615,動脈,动脉,dòngmài,artery,n
616,動態,动态,dòngtài,development trends,n
617,動用,动用,dòngyòng,put to use,v
618,凍結,冻结,dòngjié,freeze; congeal,v
619,棟,栋,dòng,measure word for building,m
620,兜,兜,dōu,take upon oneself; wrap up,v
621,兜兒,兜儿,dōu'er,pocket,n
622,鬥志,斗志,dòuzhì,fighting will,n
623,都市,都市,dūshì,city; metropolis,n
624,督促,督促,dūcù,supervise and urge,v
625,毒害,毒害,dúhài,sb's mind poison,v
626,毒品,毒品,dúpǐn,drug,n
627,毒性,毒性,dúxìng,toxicity,n
628,獨,独,dú,alone,adj
629,獨裁,独裁,dúcái,autocracy,v
630,獨立自主,独立自主,dúlì zìzhǔ,paddle one's own canoe,
631,堵塞,堵塞,dǔsè,jam; wall up,v
632,賭,赌,dǔ,bet; wager,v
633,賭博,赌博,dǔbó,gamble,v
634,杜絕,杜绝,dùjué,put an end to,v
635,渡,渡,dù,plating,v
636,渡船,渡船,dùchuán,ferry,n
637,渡口,渡口,dùkǒu,ferry,n
638,短處,短处,duǎnchù,shortcoming,n
639,短促,短促,duǎncù,very brief,adj
640,短暫,短暂,duǎnzàn,ephemeral; brief,adj
641,緞子,缎子,duànzi,satin,n
642,斷定,断定,duàndìng,be sure; figure out,v
643,斷斷續續,断断续续,duànduàn xùxù,off and on; intermittently,
644,斷絕,断绝,duànjué,break off; sever,v
645,兌現,兑现,duìxiàn,cash,v
646,對岸,对岸,duì'àn,the other side of the river,n
647,對策,对策,duìcè,countermeasure,n
648,對稱,对称,duìchèn,symmetrical,adj
649,對抗,对抗,duìkàng,rival; antagonize,v
650,對聯,对联,duìlián,antithetical couplet,n
651,對手,对手,duìshǒu,rival; adversary,n
652,對頭,对头,duìtóu,right,adj
653,對應,对应,duìyìng,correspond,v
654,對照,对照,duìzhào,compare; collate,v
655,奪得,夺得,duódé,seize; get,v
656,躲避,躲避,duǒbì,evade,v
657,躲藏,躲藏,duǒcáng,take cover; hide out; dodge,v
658,跺,跺,duò,stamp (one's foot),v
659,舵,舵,duò,helm,n
660,墮落,堕落,duòluò,degenerate; corrupt,v
661,蛾子,蛾子,ézi,moth,n
662,額,额,é,forehead,n
663,訛,讹,é,error; extort,n
664,額外,额外,éwài,extra; additional,adj
665,惡毒,恶毒,èdú,evil-minded,adj
666,惡性,恶性,èxìng,vicious; malignant,adj
667,恩,恩,ēn,favor; kindness,n
668,恩愛,恩爱,ēn'ài,conjugal love,adj
669,恩情,恩情,ēnqíng,loving-kindness,n
670,恩人,恩人,ēnrén,benefactor,n
671,而後,而后,érhòu,moreover,adv
672,而已,而已,éryǐ,nothing more,part
673,二氧化碳,二氧化碳,èryǎnghuàtàn,carbon dioxide,n
674,貳,贰,èr,two,num
675,發病,发病,fā bìng,(of a disease) come on,
676,發布,发布,fābù,issue; put out,v
677,發財,发财,fā cái,make a fortune; make a pile,
678,發愁,发愁,fā chóu,worry; be anxious,
679,發奮圖強,发奋图强,fāfèn tú qiáng,work with a will to make the country strong,
680,發火,发火,fā huǒ,get angry,
681,發脾氣,发脾气,fā píqi,get angry; lose one's temper,
682,發票,发票,fāpiào,invoice; receipt,n
683,發起,发起,fāqǐ,initiate; originate,v
684,發熱,发热,fā rè,have a fever; give out heat,
685,發誓,发誓,fā shì,swear; pledge,
686,發炎,发炎,fā yán,inflammation,
687,發揚光大,发扬光大,fāyáng guāngdà,carry forward,
688,伐,伐,fá,cut down; strike,v
689,罰款,罚款,fá kuǎn,forfeit; amerce; fine,
690,法,法,fǎ,law,n
691,法定,法定,fǎdìng,legal,adj
692,法官,法官,fǎguān,judge,n
693,法規,法规,fǎguī,laws and regulations,n
694,法人,法人,fǎrén,juridical person,n
695,法庭,法庭,fǎtíng,law court,n
696,法西斯,法西斯,fǎxīsī,fascist,n
697,法則,法则,fǎzé,"principle, theorem",n
698,帆,帆,fān,sail,n
699,帆船,帆船,fānchuán,sail boat,n
700,番茄,番茄,fānqié,tomato,n
701,繁,繁,fán,numerous,adj
702,繁多,繁多,fánduō,various,adj
703,繁華,繁华,fánhuá,prosperous,adj
704,繁忙,繁忙,fánmáng,busy,adj
705,繁體字,繁体字,fántǐzì,the original complex of Chinese character,n
706,繁重,繁重,fánzhòng,heavy; onerous,adj
707,煩悶,烦闷,fánmèn,be vexed; be irritated,adj
708,煩惱,烦恼,fánnǎo,bother; trouble,n
709,煩躁,烦躁,fánzào,irritable,adj
710,反駁,反驳,fǎnbó,retort; contradict; refute,v
711,反常,反常,fǎncháng,abnormal,adj
712,反倒,反倒,fǎndào,on the contrary; instead,adv
713,反感,反感,fǎngǎn,be disgusted with,adj
714,反革命,反革命,fǎngémìng,counter revolutionaries,n
715,反攻,反攻,fǎngōng,counterattack,v
716,反饋,反馈,fǎnkuì,reflect,v
717,反面,反面,fǎnmiàn,back; opposite,n
718,反射,反射,fǎnshè,echo; reflect,v
719,反思,反思,fǎnsī,think again introspect,v
720,反之,反之,fǎnzhī,on the contrary; whereas,conj
721,返回,返回,fǎnhuí,return,v
722,販賣,贩卖,fànmài,vend; sell,v
723,範疇,范畴,fànchóu,category,n
724,犯法,犯法,fàn fǎ,violate the law,
725,犯渾,犯浑,fàn hún,act shamelessly,
726,飯碗,饭碗,fànwǎn,position; job; rice bowl,n
727,泛,泛,fàn,float; flood,v
728,方程,方程,fāngchéng,equation,n
729,房東,房东,fángdōng,landlord,n
730,房租,房租,fángzū,rent (for house),n
731,防護,防护,fánghù,protect; shelter,v
732,防線,防线,fángxiàn,line of defense,n
733,防汛,防汛,fáng xùn,flood control,
734,防疫,防疫,fáng yì,epidemic prevention,
735,放射,放射,fàngshè,radiate,v
736,非…才,非…才,fēi … cái,have got to,
737,非法,非法,fēifǎ,illegal,adj
738,飛船,飞船,fēichuán,spaceship,n
739,飛舞,飞舞,fēiwǔ,flutter,v
740,飛翔,飞翔,fēixiáng,fly,v
741,肥沃,肥沃,féiwò,fertile,adj
742,匪徒,匪徒,fěitú,mobster,n
743,誹謗,诽谤,fěibàng,slander; defame,v
744,廢品,废品,fèipǐn,waster,n
745,廢氣,废气,fèiqì,exhaust gas,n
746,廢物,废物,fèiwù,rubbish; waste,n
747,分辯,分辩,fēnbiàn,distinguish; differentiate,v
748,分辨,分辨,fēnbiàn,defend oneself against a charge,v
749,分寸,分寸,fēncùn,proper limits for speech or action,n
750,分隊,分队,fēnduì,platoon; unit; element,n
751,分紅,分红,fēn hóng,share out bonus,
752,分化,分化,fēnhuà,polarize,v
753,分類,分类,fēn lèi,assort; classify; sort,
754,分母,分母,fēnmǔ,denominator,n
755,分批,分批,fēn pī,in batches,
756,分期,分期,fēn qī,by stages,
757,分歧,分歧,fēnqí,diverge,n
758,分清,分清,fēn qīng,distinguish,
759,芬芳,芬芳,fēnfāng,fragrant,adj
760,墳墓,坟墓,fénmù,tomb,n
761,粉末,粉末,fěnmò,dust; powder,n
762,分外,分外,fènwài,especially; very,n
763,奮勇,奋勇,fènyǒng,bravely,adv
764,奮戰,奋战,fènzhàn,fight bravely,v
765,憤恨,愤恨,fènhèn,indignant,adj
766,豐滿,丰满,fēngmǎn,plump,adj
767,封閉,封闭,fēngbì,occlude; close down,v
768,蜂,蜂,fēng,bee; wasp,n
769,蜂蜜,蜂蜜,fēngmì,honey,n
770,風暴,风暴,fēngbào,storm,n
771,風度,风度,fēngdù,grace; style,n
772,風光,风光,fēngguāng,scene; sight,n
773,風浪,风浪,fēnglàng,stormy waves,n
774,風趣,风趣,fēngqù,humor,n
775,風沙,风沙,fēngshā,sand blown by wind,n
776,風尚,风尚,fēngshàng,order of the day; fashion,n
777,風味,风味,fēngwèi,flavor,n
778,風險,风险,fēngxiǎn,risk; venture,n
779,風箏,风筝,fēngzheng,kite,n
780,瘋子,疯子,fēngzi,madman,n
781,鋒利,锋利,fēnglì,incisive; sharp,adj
782,縫,缝,fèng,chink; crevice,n
783,奉獻,奉献,fèngxiàn,dedicate,v
784,奉行,奉行,fèngxíng,pursue,v
785,鳳凰,凤凰,fènghuáng,phoenix,n
786,否,否,fǒu,deny,v
787,否決,否决,fǒujué,veto; reject; overrule,v
788,否認,否认,fǒurèn,deny,v
789,夫婦,夫妇,fūfù,husband and wife; couple,n
790,敷衍,敷衍,fūyǎn,play at,v
791,伏,伏,fú,bend over,v
792,輻射,辐射,fúshè,radiate,v
793,幅度,幅度,fúdù,range; extent,n
794,符號,符号,fúhào,symbol,n
795,俘虜,俘虏,fúlǔ,captive,n
796,服氣,服气,fúqì,be convinced,v
797,服裝,服装,fúzhuāng,costume; dress,n
798,浮雕,浮雕,fúdiāo,relief,n
799,浮動,浮动,fúdòng,fluctuate; drift,v
800,福,福,fú,good fortune,n
801,福利,福利,fúlì,welfare,n
802,福氣,福气,fúqi,good luck; felicity,n
803,撫養,抚养,fǔyǎng,foster; bring-up,v
804,撫育,抚育,fǔyù,foster,v
805,輔助,辅助,fǔzhù,assist,v
806,斧子,斧子,fǔzi,ax,n
807,腐敗,腐败,fǔbài,corrupt,adj
808,腐化,腐化,fǔhuà,degenerate; dissolute,adj
809,腐爛,腐烂,fǔlàn,rot; perish,v
810,赴,赴,fù,go to; attend,v
811,副業,副业,fùyè,sideline; sideline,n
812,副作用,副作用,fùzuòyòng,side effect,n
813,覆蓋,覆盖,fùgài,overlay; cover with,v
814,賦予,赋予,fùyǔ,endow; endue,v
815,復,复,fù,again; resume,adv
816,復辟,复辟,fùbì,restoration of a dethroned monarch,v
817,複合,复合,fùhé,composite; compound,v
818,復活,复活,fùhuó,relive; revival,v
819,復興,复兴,fùxīng,revive; renew,v
820,付出,付出,fùchū,hand over; pay,v
821,付款,付款,fù kuǎn,pay,
822,腹,腹,fù,paunch,n
823,負傷,负伤,fù shāng,be wounded,
824,富強,富强,fùqiáng,rich and strong,adj
825,富餘,富余,fùyu,have more than needed,v
826,附帶,附带,fùdài,attach,v
827,附和,附和,fùhè,chime in with; come to heel,v
828,附加,附加,fùjiā,append,v
829,附屬,附属,fùshǔ,attach appertain,v
830,改建,改建,gǎijiàn,rebuild,v
831,改邪歸正,改邪归正,gǎi xié guī zhèng,give up evil and return to good,
832,改組,改组,gǎizǔ,reorganize; reshuffle,v
833,概況,概况,gàikuàng,general situation,n
834,鈣,钙,gài,calcium,n
835,干預,干预,gānyù,intervenes,v
836,甘心,甘心,gānxīn,be reconciled to,v
837,甘蔗,甘蔗,gānzhe,sugar can,n
838,竿,竿,gān,pole; rod,n
839,肝炎,肝炎,gānyán,hepatitis,n
840,稈,秆,gǎn,stalk,n
841,感(安全感),感(安全感),gǎn(ānquángǎn),feeling; sense,suf
842,感化,感化,gǎnhuà,"help sb, to change (by education)",v
843,感染,感染,gǎnrǎn,infect,v
844,感慨,感慨,gǎnkǎi,sigh with emotion,adj
845,幹線,干线,gànxiàn,main stem; trunk line,n
846,鋼材,钢材,gāngcái,steel products,n
847,鋼琴,钢琴,gāngqín,piano,n
848,綱,纲,gāng,outline,n
849,綱要,纲要,gāngyào,compendium,n
850,杠桿,杠杆,gànggǎn,lever; pry; bar,n
851,高產,高产,gāochǎn,high yield,n
852,高超,高超,gāochāo,outstanding; superb; excellent,adj
853,高檔,高档,gāodàng,top grade,adj
854,高低,高低,gāodī,height,adv
855,高貴,高贵,gāoguì,honorable; noble,adj
856,高考,高考,gāokǎo,the exam for entering universities,n
857,高空,高空,gāokōng,upper air,n
858,高明,高明,gāomíng,wise,adj
859,高燒,高烧,gāoshāo,hyper pyrexia,n
860,高溫,高温,gāowēn,high temperature,n
861,高血壓,高血压,gāoxuèyā,hypertension,n
862,高漲,高涨,gāozhǎng,run up; upswing,n
863,搞鬼,搞鬼,gǎo guǐ,play tricks,
864,搞活,搞活,gǎo huó,make vigorous,
865,稿件,稿件,gǎojiàn,manuscript,n
866,稿紙,稿纸,gǎozhǐ,paper for making manuscript,n
867,稿子,稿子,gǎozi,draft; sketch,n
868,告誡,告诫,gàojiè,warn; caution,v
869,告狀,告状,gào zhuàng,bring a lawsuit against,
870,歌手,歌手,gēshǒu,singer,n
871,歌星,歌星,gēxīng,singer star,n
872,歌詠,歌咏,géyǒng,singing,n
873,疙瘩,疙瘩,gēda,lump; pimple,n
874,格,格,gé,square form,n
875,格格不入,格格不入,gé gé bù rù,incompatible with; out of tune with,
876,格局,格局,géjú,situation,n
877,格式,格式,géshì,format,n
878,隔絕,隔绝,géjué,isolate,v
879,隔離,隔离,gélí,insulate; separate,v
880,各奔前程,各奔前程,gè bèn qián chéng,each goes his own way,
881,各別,各别,gèbié,individual; idiographic,adj
882,各行各業,各行各业,gè háng gè yè,all trades and professions,
883,各界,各界,gèjiè,all circles,pron
884,根據地,根据地,gēnjùdì,base; citadel,n
885,根深蒂固,根深蒂固,gēn shēn dì gù,being deeply rooted; in grain,
886,跟隨,跟随,gēnsuí,follow,v
887,跟頭,跟头,gēntou,fall,n
888,跟蹤,跟踪,gēnzōng,run after; tail,v
889,耕,耕,gēng,plough up,v
890,耕種,耕种,gēngzhòng,cultivate; culture,v
891,更改,更改,gēnggǎi,change; alter,v
892,更換,更换,gēnghuàn,replace,v
893,更新,更新,gēngxīn,renovate; renew,v
894,更正,更正,gēngzhèng,correct,v
895,梗,梗,gěng,stalk; stem,n
896,工,工,gōng,work; labor,n
897,工具書,工具书,gōngjùshū,reference book,n
898,工人階級,工人阶级,gōngrén jiējí,working class,
899,工事,工事,gōngshì,work,n
900,攻讀,攻读,gōngdú,assiduously study,v
901,攻關,攻关,gōngguān,tackle key problem,v
902,功,功,gōng,merit; skill,n
903,功績,功绩,gōngjì,achievement,n
904,功效,功效,gōngxiào,efficacy,n
905,恭敬,恭敬,gōngjìng,dutiful; respectful,adj
906,供不應求,供不应求,gōng bù yìng qiú,supply falls short of demand,
907,供銷,供销,gōngxiāo,supply and marketing,v
908,公報,公报,gōngbào,gazette,n
909,公尺,公尺,gōngchǐ,meter,m
910,公道,公道,gōngdao,fair; just,adj
911,公分,公分,gōngfēn,centimeter,m
912,公告,公告,gōnggào,bulletin,n
913,公關,公关,gōngguān,public relations,n
914,公平,公平,gōngpíng,fair,adj
915,公然,公然,gōngrán,to the teeth; under one's nose,adv
916,公認,公认,gōngrèn,established,v
917,公社,公社,gōngshè,commune,n
918,公務,公务,gōngwù,duty,n
919,公有,公有,gōngyǒu,public-owned,
920,公有制,公有制,gōngyǒuzhì,public ownership,n
921,公約,公约,gōngyuē,pact,n
922,公債,公债,gōngzhài,government bond,n
923,公證,公证,gōngzhèng,notarization,n
924,汞,汞,gǒng,mercury (Hg),n
925,拱,拱,gǒng,arch,v
926,共產主義,共产主义,gòngchǎn zhǔyì,communism,
927,共計,共计,gòngjì,count up to; sum to,v
928,共鳴,共鸣,gòngmíng,resonance,n
929,共性,共性,gòngxìng,generality,n
930,勾,勾,gōu,collude; induce,v
931,溝通,沟通,gōutōng,communicate,v
932,構思,构思,gòusī,conceive; design,v
933,構想,构想,gòuxiǎng,conceive,v
934,購買力,购买力,gōumǎilì,purchasing power,n
935,孤單,孤单,gūdān,lonely,adj
936,孤獨,孤独,gūdú,lonely,adj
937,姑且,姑且,gūqiě,for the moment,adv
938,鼓,鼓,gǔ,drum,v
939,鼓吹,鼓吹,gǔchuī,advocate; preach up,v
940,古怪,古怪,gǔguài,cranky; wacky,adj
941,古人,古人,gǔrén,the ancients,n
942,古文,古文,gǔwén,ancient prose,n
943,骨,骨,gǔ,bone,n
944,骨肉,骨肉,gǔròu,kindred and kin,n
945,股東,股东,gǔdōng,stockholder,n
946,股份,股份,gǔfèn,stock,n
947,股票,股票,gǔpiào,shares; stock,n
948,雇傭,雇佣,gùyōng,employ,v
949,雇員,雇员,gùyuán,employee,n
950,故,故,gù,reason; former; so,conj
951,故障,故障,gùzhàng,malfunction; fault; hitch,n
952,顧不得,顾不得,gù bu de,have no time to attend to the matter,
953,顧慮,顾虑,gùlǜ,misgive; misgiving,n
954,顧全大局,顾全大局,gùquán dàjú,take the whole account into consideration,
955,固有,固有,gùyǒu,inhere,adj
956,固執,固执,gùzhí,stubborn,adj
957,瓜分,瓜分,guāfēn,carve up; partition,v
958,掛鉤,挂钩,guà gōu,hook up,
959,掛念,挂念,guàniàn,be concerned about,v
960,棺材,棺材,guāncai,coffin,n
961,關閉,关闭,guānbì,close; shut,v
962,關節炎,关节炎,guānjiéyán,arthritis,n
963,關切,关切,guānqiè,be deeply concerned,adj
964,官方,官方,guānfāng,by the government official,n
965,官僚,官僚,guānliáo,bureaucracy,n
966,官員,官员,guānyuán,official,n
967,觀,观,guān,look at; watch; see,v
968,觀光,观光,guānguāng,sightsee,v
969,觀賞,观赏,guānshǎng,appreciate; watch,v
970,管轄,管辖,guǎnxiá,dominate; rule,v
971,慣例,惯例,guànlì,tradition; routine,n
972,慣用語,惯用语,guànyòngyǔ,phrase,n
973,灌木,灌木,guànmù,shrub,n
974,光棍兒,光棍儿,guānggùn'er,unmarried man; bachelor,n
975,光亮,光亮,guāngliàng,bright; brightness,n
976,光芒,光芒,guāngmáng,rays of light,n
977,規範,规范,guīfàn,criterion; rule,v
978,規格,规格,guīgé,standard; format,n
979,規章,规章,guīzhāng,regulations,n
980,硅,硅,guī,silicon,n
981,龜,龟,guī,tortoise,n
982,歸根到底,归根到底,guī gēn dào dǐ,at all time and place,
983,歸還,归还,guīhuán,return,v
984,歸結,归结,guījié,sum up; end,v
985,歸納,归纳,guīnà,conclude,v
986,閨女,闺女,guīnü,damsel; daughter,n
987,鬼子,鬼子,guǐzi,devil; enemy,n
988,桂冠,桂冠,guìguān,laurel,n
989,貴重,贵重,guìzhòng,precious; valued,adj
990,貴族,贵族,guìzú,noble,n
991,滾動,滚动,gǔndòng,roll; welter,v
992,國產,国产,guóchǎn,made in one's own country,adj
993,國法,国法,guófǎ,national law,n
994,國會,国会,guóhuì,parliament,n
995,國際法,国际法,guójìfǎ,international law,n
996,國際主義,国际主义,guójì zhǔyì,internationalism,n
997,國庫券,国库券,guókùquàn,treasury bill,n
998,國力,国力,guólì,national power,n
999,國民,国民,guómín,citizen,n
1000,國情,国情,guóqíng,the situation of a country,n
1001,國土,国土,guótǔ,territory,n
1002,國有,国有,guó yǒu,state-owned,
1003,果斷,果断,guǒduàn,decisive; manful,adj
1004,過度,过度,guòdù,excessive,adj
1005,過後,过后,guòhòu,afterwards,n
1006,過濾,过滤,guòlǜ,filtrate,v
1007,過失,过失,guòshī,blame; defect,n
1008,過問,过问,guòwèn,concern with,v
1009,過於,过于,guòyú,too; excessively,adv
1010,海岸,海岸,hǎi'àn,coast,n
1011,海濱,海滨,hǎibīn,seashore,n
1012,海港,海港,hǎigǎng,seaport,n
1013,海外,海外,hǎiwài,abroad; overseas,n
1014,害羞,害羞,hài xiū,shy,
1015,含義,含义,hányì,signification; meanings,n
1016,含有,含有,hányǒu,contain,v
1017,寒,寒,hán,cold,adj
1018,寒暄,寒暄,hánxuān,exchange of conventional greetings,v
1019,函授,函授,hánshòu,teach by correspondence,n
1020,罕見,罕见,hǎnjiàn,peculiar; rare,adj
1021,捍衛,捍卫,hànwèi,defend; guard,v
1022,旱災,旱灾,hànzāi,drought,n
1023,漢奸,汉奸,hànjiān,traitor,n
1024,漢學,汉学,hànxué,Sinology,n
1025,航班,航班,hángbān,scheduled flight,n
1026,航道,航道,hángdào,sea-route,n
1027,航海,航海,hánghǎi,navigation,v
1028,航天,航天,hángtiān,space flight,n
1029,航線,航线,hángxiàn,sea route; skyway,n
1030,航運,航运,hángyùn,shipping,n
1031,豪華,豪华,háohuá,luxurious,adj
1032,好多,好多,hǎoduō,a good deal,adj
1033,好感,好感,hǎogǎn,favor,n
1034,好壞,好坏,hǎohuài,stand or fall,n
1035,好說,好说,hǎo shuō,no problem,
1036,好樣的,好样的,hǎoyàngde,great,adj
1037,好在,好在,hǎozài,fortunately,adv
1038,好轉,好转,hǎozhuǎn,mend; straighten up,v
1039,耗費,耗费,hàofèi,use; waste,v
1040,號稱,号称,hàochēng,be known as,v
1041,浩浩蕩蕩,浩浩荡荡,hàohào dàngdàng,go forward with great strength and vigor,
1042,好客,好客,hàokè,hospitable,adj
1043,荷花,荷花,héhuā,water lily,n
1044,核桃,核桃,hétao,walnut,n
1045,核武器,核武器,héwǔqì,nuclear weapon,n
1046,核心,核心,héxīn,core; kernel,n
1047,和藹,和蔼,hé'ǎi,kind; good-tempered,adj
1048,和解,和解,héjiě,settle compromise,v
1049,和睦,和睦,hémù,concord; harmony,adj
1050,和平共處,和平共处,hépíng gòng chǔ,peaceful coexistence,
1051,和氣,和气,héqi,kindly,adj
1052,和尚,和尚,héshang,monk,n
1053,和諧,和谐,héxié,concordant; harmonious,adj
1054,和約,和约,héyuē,peace treaty,n
1055,何,何,hé,which,pron
1056,何等,何等,héděng,how; what kind,adv
1057,合併,合并,hébìng,unite; incorporate,v
1058,合乎,合乎,héhū,accord with,v
1059,合伙,合伙,héhuǒ,cooperate; join hands with,v
1060,合情合理,合情合理,hé qíng hé lǐ,fair and reasonable,
1061,合營,合营,héyíng,jointly owned,v
1062,合資,合资,hézī,set up a joint venture,v
1063,禾苗,禾苗,hémiáo,seedlings of cereal crops,n
1064,河道,河道,hédào,watercourse; river course,n
1065,賀詞,贺词,hècí,greetings; congratulations,n
1066,黑白,黑白,hēibái,black and white; right and wrong,n
1067,狠毒,狠毒,hěndú,venomous,adj
1068,狠心,狠心,hěn xīn,cruel hearted,
1069,恆星,恒星,héngxīng,star,n
1070,橫行,横行,héngxíng,run amuck,v
1071,橫,横,hèng,harsh and unreasonable; perverse,adj
1072,轟動,轰动,hōngdòng,make a sensation; make a stir,v
1073,轟轟烈烈,轰轰烈烈,hōnghōng lièliè,dynamic; vigorous,
1074,轟炸,轰炸,hōngzhà,bomb,v
1075,烘,烘,hōng,dry or warm by the fire,v
1076,虹,虹,hóng,rainbow,n
1077,宏大,宏大,hóngdà,magnificent,adj
1078,紅領巾,红领巾,hónglǐngjīn,red scarf,n
1079,哄,哄,hǒng,fool; cheat; coax,v
1080,哄,哄,hòng,fool,v
1081,厚度,厚度,hòudù,thickness,n
1082,候補,候补,hòubǔ,be an alternate,v
1083,候選人,候选人,hòuxuǎnrén,candidate,n
1084,後期,后期,hòuqī,later period,n
1085,後勤,后勤,hòuqín,rear service; logistics,n
1086,後臺,后台,hòutái,backstage,n
1087,呼聲,呼声,hūshēng,cry; voice,n
1088,呼嘯,呼啸,hūxiào,howl,v
1089,呼吁,呼吁,hūyù,call on; appeal,v
1090,忽略,忽略,hūlüè,ignore; overlook,v
1091,葫蘆,葫芦,húlu,gourd; cucurbit,n
1092,胡,胡,hú,carelessly,adv
1093,胡來,胡来,húlái,make trouble; mess things up,v
1094,糊,糊,hú,burnt,v
1095,狐狸,狐狸,húli,fox,n
1096,互利,互利,hùlì,mutually benefit,v
1097,戶口,户口,hùkǒu,registered permanent residence,n
1098,花費,花费,huāfèi,cost; expend,n
1099,花色,花色,huāsè,variety of designs; colors,n
1100,花紋,花纹,huāwén,decorative pattern,n
1101,花樣,花样,huāyàng,design,n
1102,華麗,华丽,huálì,magnificent,adj
1103,畫面,画面,huàmiàn,picture,n
1104,劃分,划分,huàfēn,divide up,v
1105,化肥,化肥,huàféi,chemical fertilizer,n
1106,化纖,化纤,huàxiān,chemical fiber,n
1107,化妝,化妆,huà zhuāng,prink; make up,
1108,話題,话题,huàtí,topic,n
1109,槐樹,槐树,huáishù,pagoda tree,n
1110,懷孕,怀孕,huái yùn,become pregnant,
1111,歡笑,欢笑,huānxiào,laugh,v
1112,環節,环节,huánjié,link,n
1113,還原,还原,huán yuán,restore,
1114,緩,缓,huǎn,slow,adj
1115,換取,换取,huànqǔ,get in return,v
1116,患者,患者,huànzhě,patient,n
1117,荒地,荒地,huāngdì,wasteland; wilderness,n
1118,荒涼,荒凉,huāngliáng,desolate,adj
1119,荒謬,荒谬,huāngmiù,ridiculous; nonsensical,adj
1120,荒唐,荒唐,huāngtáng,ludicrous,adj
1121,慌亂,慌乱,huāngluàn,flurried,adj
1122,慌張,慌张,huāngzhāng,flurried,adj
1123,黃金,黄金,huángjīn,gold,n
1124,皇后,皇后,huánghòu,empress,n
1125,蝗蟲,蝗虫,huángchóng,locust,n
1126,晃,晃,huàng,dazzle; shake,v
1127,揮霍,挥霍,huīhuò,splurge; devour,v
1128,回避,回避,huíbì,obviate; slide over,v
1129,回顧,回顾,huígù,review; look back,v
1130,回擊,回击,huíjī,strike back,v
1131,回收,回收,huíshōu,reclaim; callback,v
1132,毀壞,毁坏,huǐhuài,destroy; demolish,v
1133,毀滅,毁灭,huǐmiè,destroy; ruin,v
1134,悔,悔,huǐ,regret,v
1135,悔改,悔改,huǐgǎi,repent,v
1136,悔恨,悔恨,huǐhèn,regret; lament,v
1137,賄賂,贿赂,huìlù,bribe,v
1138,會同,会同,huìtóng,jointly with other organizations concerned,v
1139,會晤,会晤,huìwù,contact,v
1140,會員,会员,huìyuán,member; insider,n
1141,彙集,汇集,huìjí,converge; collect,v
1142,匯率,汇率,huìlǜ,exchange rate,n
1143,繪,绘,huì,draw; paint,v
1144,繪畫,绘画,huìhuà,paint; painting,n
1145,混紡,混纺,hùnfǎng,blending,n
1146,混合物,混合物,hùnhéwù,admixture,n
1147,混濁,混浊,hùnzhuó,turbid,adj
1148,豁,豁,huō,sacrifice; break,v
1149,活力,活力,huólì,energy; vigor,n
1150,活計,活计,huǒji,lad; counterjumper,n
1151,火山,火山,huǒshān,volcano,n
1152,火災,火灾,huǒzāi,fire,n
1153,獲取,获取,huòqǔ,catch; get,v
1154,或是,或是,huòshi,or,conj
1155,或許,或许,huòxǔ,maybe; probably,adv
1156,禍,祸,huò,disaster,n
1157,禍害,祸害,huòhai,scourge; wreck,v
1158,擊,击,jī,attack,v
1159,基督教,基督教,jīdūjiào,Christianity,n
1160,基金,基金,jījīn,fund,n
1161,機車,机车,jīchē,engine; motorcycle,n
1162,機靈,机灵,jīling,wise; clever,adj
1163,機密,机密,jīmì,secret,n
1164,機槍,机枪,jīqiāng,scatter-gun,n
1165,機體,机体,jītǐ,organism,n
1166,機遇,机遇,jīyù,opportunity,n
1167,機智,机智,jīzhì,tactful; resourceful,adj
1168,積,积,jī,amass; accumulate,v
1169,積壓,积压,jīyā,overstock,v
1170,激,激,jī,stimulate; surge,v
1171,激發,激发,jīfā,inspire,v
1172,激光,激光,jīguāng,laser,n
1173,激勵,激励,jīlì,inspirit,v
1174,激情,激情,jīqíng,enthusiasm,n
1175,譏笑,讥笑,jīxiào,fleer,v
